guid,link,title,category,collected_at_utc
https://news.web.nhk/newsweb/na/nd-20260910de49434,https://news.web.nhk/newsweb/na/nd-20260910de49434,きょうのおはBiz9月10日（木） 円キャリー取引の巻き戻しとは,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49542,https://news.web.nhk/newsweb/na/nd-20260910de49542,日銀 増委員「さらなる利上げ進める必要」,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49537,https://news.web.nhk/newsweb/na/nd-20260910de49537,中部電力グループが電気料金過大に徴収 対象は約500万件,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49459,https://news.web.nhk/newsweb/na/nd-20260910de49459,株価 小幅な値動き 日銀審議委員の講演の影響は限定的,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49403,https://news.web.nhk/newsweb/na/nd-20260909de49403,アップル 初の折りたたみ式スマホ発表 販売価格36万円余から,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49382,https://news.web.nhk/newsweb/na/nd-20260909de49382,WTI先物価格 一時1バレル＝95ドル台に上昇 約3か月ぶり高値,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49355,https://news.web.nhk/newsweb/na/nd-20260909de49355,円相場 値上がり 米財務長官の発言受けて円買いの動き進む,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49313,https://news.web.nhk/newsweb/na/nd-20260909de49313,エアコン新製品値上がり見通し 27年省エネ基準引き上げ対応で,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49284,https://news.web.nhk/newsweb/na/nd-20260909de49284,小麦売り渡し価格12％引き上げへ 中東情勢など影響,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49275,https://news.web.nhk/newsweb/na/nd-20260909de49275,米長官「今や私が『胴元』」 市場にない情報あると強調,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49277,https://news.web.nhk/newsweb/na/nd-20260909de49277,中国消費者物価指数＋0.8％ 2か月連続0％台,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49265,https://news.web.nhk/newsweb/na/nd-20260909de49265,トランプ政権 カナダ産オートバイやアルコール飲料など禁輸へ,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49240,https://news.web.nhk/newsweb/na/nd-20260909de49240,【きょうのおはBiz 9月9日（水）】円安の流れは変わるのか,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49251,https://news.web.nhk/newsweb/na/nd-20260909de49251,株価 売り買いが交錯 小幅な値動き,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49206,https://news.web.nhk/newsweb/na/nd-20260909de49206,空港インフラの異常 AIで検知へ 国内19空港で実証実験,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49205,https://news.web.nhk/newsweb/na/nd-20260909de49205,大手金融グループ 個人向けサービス強化で預金獲得目指す,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49113,https://news.web.nhk/newsweb/na/nd-20260908de49113,韓国サムスン電子が横浜に半導体研究拠点を設立,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49105,https://news.web.nhk/newsweb/na/nd-20260908de49105,中国 8月の輸出額25％増加 貿易黒字は拡大傾向続く,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49134,https://news.web.nhk/newsweb/na/nd-20260908de49134,自民合同会議 消費税減税の大綱案議論 引き続き協議に,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49098,https://news.web.nhk/newsweb/na/nd-20260908de49098,消費減税で国と地方協議 地方減収分補てん案提示 さらに調整へ,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49095,https://news.web.nhk/newsweb/na/nd-20260908de49095,イオンモール熊本の爆発受け経産省で制度対応の検討始まる,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49068,https://news.web.nhk/newsweb/na/nd-20260908de49068,街角景気 8月は4か月連続で前月超え 景気判断を上方修正,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49080,https://news.web.nhk/newsweb/na/nd-20260908de49080,JR東日本 Suica“エリアまたぎ”来春から可能に,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49063,https://news.web.nhk/newsweb/na/nd-20260908de49063,8月の倒産 827件 前年同月比超は3か月連続,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49049,https://news.web.nhk/newsweb/na/nd-20260908de49049,自民 税制調査会幹部会合 食料品の消費税減税 大綱案を了承,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49030,https://news.web.nhk/newsweb/na/nd-20260908de49030,コンビニで衣料品の販売強化 小型スーパーなどとの競争激化で,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49001,https://news.web.nhk/newsweb/na/nd-20260908de49001,高市首相 小野寺税調会長らと会談 消費税減税大綱へ調整指示,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de48958,https://news.web.nhk/newsweb/na/nd-20260908de48958,木原官房長官 中国の事実上の関税措置 影響生じないよう対応,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de48945,https://news.web.nhk/newsweb/na/nd-20260908de48945,きょうのおはBiz 9月8日（火） アメリカで“ビーフショック”,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de48972,https://news.web.nhk/newsweb/na/nd-20260908de48972,株価 円高などで1100円超下落,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de48944,https://news.web.nhk/newsweb/na/nd-20260908de48944,7月の経常収支 2兆9000億円余の黒字 2か月ぶり黒字,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de48932,https://news.web.nhk/newsweb/na/nd-20260908de48932,4-6月GDP改定値 上方修正 「個人消費」小幅プラスに,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de48928,https://news.web.nhk/newsweb/na/nd-20260908de48928,円相場 一時1ドル＝152円台まで値上がり 7か月ぶり,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260907de48880,https://news.web.nhk/newsweb/na/nd-20260907de48880,金融庁 超長期の住宅ローン審査を重点的にモニタリング,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de48897,https://news.web.nhk/newsweb/na/nd-20260908de48897,航空機リース事業に熱視線 旅行客増や中東情勢背景に,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de48889,https://news.web.nhk/newsweb/na/nd-20260908de48889,コンビニで中古品の買い取りや発送　利便性向上の動き,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260907de48845,https://news.web.nhk/newsweb/na/nd-20260907de48845,株価、値上がり　半導体関連の銘柄に買い注文,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260907de48846,https://news.web.nhk/newsweb/na/nd-20260907de48846,円相場 値上がり 一時1ドル＝154円台に ことし2月以来,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260907de48739,https://news.web.nhk/newsweb/na/nd-20260907de48739,景気拡大 戦後最長の見方も 7月景気動向指数「改善」維持,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260907de48715,https://news.web.nhk/newsweb/na/nd-20260907de48715,【きょうのおはBiz 9月7日（月）】災害時の備え 企業が支援,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260907de48746,https://news.web.nhk/newsweb/na/nd-20260907de48746,8月末の外貨準備高は12兆円余減少 市場介入で減少幅最大,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260907de48736,https://news.web.nhk/newsweb/na/nd-20260907de48736,コメ価格見通し 過去最低が続く“下落の見方 引き続き強い”,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260907de48732,https://news.web.nhk/newsweb/na/nd-20260907de48732,日経平均株価 値上がり 米市場のハイテク銘柄上昇で,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260906de48515,https://news.web.nhk/newsweb/na/nd-20260906de48515,賃上げ促進税制 専門家が効果疑問視も 税制改正の焦点の1つに,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260906de48514,https://news.web.nhk/newsweb/na/nd-20260906de48514,全東信問題「決済代行は大手含め利用」 経産省調査,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260906de48460,https://news.web.nhk/newsweb/na/nd-20260906de48460,くら寿司 人気キャラ景品のキャンペーン 従業員が横領で中止に,経済,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49839,https://news.web.nhk/newsweb/na/nd-20260912de49839,イエメン反政府勢力のフーシ派 紅海出入り口の海峡の島制圧か,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49846,https://news.web.nhk/newsweb/na/nd-20260912de49846,“北朝鮮が日本海に向けて飛しょう体発射”韓国軍,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49842,https://news.web.nhk/newsweb/na/nd-20260912de49842,プーチン大統領 制裁の西側諸国を批判 BRICSと関係強化に意欲,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49837,https://news.web.nhk/newsweb/na/nd-20260912de49837,きょうからBRICS首脳会議 中国とインドの関係の安定化が焦点,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260912de49838,https://news.web.nhk/newsweb/na/nd-20260912de49838,米同時多発テロ事件25年 旅客機激突のビル跡地で犠牲者を追悼,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49806,https://news.web.nhk/newsweb/na/nd-20260911de49806,韓国・イラン外相電話会談“ホルムズ海峡派遣決まっていない”,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49815,https://news.web.nhk/newsweb/na/nd-20260911de49815,カナダがウクライナ支援に390億円追加へ 防空体制強化,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49752,https://news.web.nhk/newsweb/na/nd-20260911de49752,ノルウェー大使館 サバ価格高騰の中 ニシン輸出拡大へPR強化,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49799,https://news.web.nhk/newsweb/na/nd-20260911de49799,アメリカ 8月の消費者物価指数 去年同月比3.4％の上昇,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49770,https://news.web.nhk/newsweb/na/nd-20260911de49770,BRICS首脳会議開幕へ 中国とインドの首脳会談も,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49757,https://news.web.nhk/newsweb/na/nd-20260911de49757,天安門事件を追悼する集会の開催団体 元代表に懲役7年の判決,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49792,https://news.web.nhk/newsweb/na/nd-20260911de49792,北朝鮮選手団 アジア大会出場へ来日 制裁措置の例外で入国,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49777,https://news.web.nhk/newsweb/na/nd-20260911de49777,ドイツで坂本龍一さんの回顧展始まる,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49739,https://news.web.nhk/newsweb/na/nd-20260911de49739,米保守系活動家チャーリー・カーク氏殺害1年で追悼集会,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49706,https://news.web.nhk/newsweb/na/nd-20260911de49706,片山財務相“胴元は日本語では怖いが市場感の表れの報道も”,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260828de46988,https://news.web.nhk/newsweb/na/nd-20260828de46988,【詳細】ロシア ウクライナに軍事侵攻（9月11日の動き）,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49695,https://news.web.nhk/newsweb/na/nd-20260911de49695,インドネシアで森林火災が深刻化 自衛隊も消火活動へ,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49696,https://news.web.nhk/newsweb/na/nd-20260911de49696,韓国 イ大統領支持率が初めて40％下回る 中東派遣反対は50％超,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49693,https://news.web.nhk/newsweb/na/nd-20260911de49693,ペルーのフジモリ大統領 米トランプ政権と関係強化進める考え,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49688,https://news.web.nhk/newsweb/na/nd-20260911de49688,「法の支配」議連 “ICC赤根所長制裁でアメリカと対話を”,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49662,https://news.web.nhk/newsweb/na/nd-20260911de49662,イコールアース図法の提唱者が北方領土の色と表記を変更,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49652,https://news.web.nhk/newsweb/na/nd-20260911de49652,トランプ大統領 5000ドル支給に再言及 無党派の支持拡大が焦点,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49614,https://news.web.nhk/newsweb/na/nd-20260911de49614,米同時多発テロ事件から25年 犠牲者の追悼式典,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49627,https://news.web.nhk/newsweb/na/nd-20260911de49627,IAEAの理事会 イラン核問題を国連の安保理に付託する決議,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49620,https://news.web.nhk/newsweb/na/nd-20260911de49620,北欧のアイスランド政府が捕鯨禁止の法案提出へ,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49598,https://news.web.nhk/newsweb/na/nd-20260910de49598,ベネチア国際映画祭で日本映画が注目【Q＆Aで詳しく】,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49615,https://news.web.nhk/newsweb/na/nd-20260911de49615,米長期金利 一時4.96％台に上昇 2023年10月以来の高い水準,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49622,https://news.web.nhk/newsweb/na/nd-20260911de49622,共和党大会 トランプ大統領再び演説へ 民主党対抗集会も,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49624,https://news.web.nhk/newsweb/na/nd-20260911de49624,イエメン反政府勢力が攻勢強めホルムズ海峡代替ルートに懸念,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49625,https://news.web.nhk/newsweb/na/nd-20260911de49625,ウクライナ空軍 ロシアのジェット無人機の迎撃が新たな課題に,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49617,https://news.web.nhk/newsweb/na/nd-20260911de49617,欧州中銀が2会合ぶり利上げ 物価上昇抑えたいねらい,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260911de49618,https://news.web.nhk/newsweb/na/nd-20260911de49618,NY原油1バレル100ドル上回る 約4か月ぶり 原油供給に懸念,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49610,https://news.web.nhk/newsweb/na/nd-20260910de49610,8月の世界の平均気温が過去最高に EU気象情報機関発表,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49568,https://news.web.nhk/newsweb/na/nd-20260910de49568,トランプ大統領 異例の共和党大会で演説 真意は 専門家に聞く,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49602,https://news.web.nhk/newsweb/na/nd-20260910de49602,中国青島 修理中の貨物船で火災 25人死亡,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49599,https://news.web.nhk/newsweb/na/nd-20260910de49599,中国 習主席がBRICSで7年ぶりインド訪問 訪米へ外交活発化,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49582,https://news.web.nhk/newsweb/na/nd-20260910de49582,ウクライナ大統領を乗せた専用機に無人機接近か,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49558,https://news.web.nhk/newsweb/na/nd-20260910de49558,中国 新車輸出100万台超続く 背景にガソリン高でEV需要か,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49557,https://news.web.nhk/newsweb/na/nd-20260910de49557,“安全保障観点など踏まえODA強化を”有識者が提言,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49504,https://news.web.nhk/newsweb/na/nd-20260910de49504,米同時多発テロ事件から25年を前にテロ対策訓練 外務省,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49517,https://news.web.nhk/newsweb/na/nd-20260910de49517,北朝鮮 キム総書記 建国記念日に愛国心や忠誠を強調,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260828de46987,https://news.web.nhk/newsweb/na/nd-20260828de46987,【詳細】ロシア ウクライナに軍事侵攻（9月10日の動き）,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49494,https://news.web.nhk/newsweb/na/nd-20260910de49494,木原長官 イコールアース図法の北方領土表記など修正申し入れ,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49492,https://news.web.nhk/newsweb/na/nd-20260910de49492,米政府機関「中国企業が産業規模で米AI蒸留」非難 中国は反発,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49482,https://news.web.nhk/newsweb/na/nd-20260910de49482,“AIが人々の命奪いかねない”アンソロピック研究者が退社表明,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49477,https://news.web.nhk/newsweb/na/nd-20260910de49477,フィリピン西部でフェリー火災 5人死亡86人行方不明,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49424,https://news.web.nhk/newsweb/na/nd-20260910de49424,米財務省 国債買い戻し3倍に引き上げも長期金利は上昇,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49403,https://news.web.nhk/newsweb/na/nd-20260909de49403,アップル 初の折りたたみ式スマホ発表 販売価格36万円余から,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49420,https://news.web.nhk/newsweb/na/nd-20260910de49420,米トランプ大統領 ロシアとウクライナとの3者会談実現に意欲,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49414,https://news.web.nhk/newsweb/na/nd-20260910de49414,ラスカー賞に睡眠研究の筑波大 柳沢教授らと中外製薬研究者3人,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49413,https://news.web.nhk/newsweb/na/nd-20260910de49413,ロシア報道官 米中ロ3か国首脳会談 “可能性はある”,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49402,https://news.web.nhk/newsweb/na/nd-20260909de49402,トランプ大統領 共和党大会で演説「民主党に委ねれば悲劇だ」,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49412,https://news.web.nhk/newsweb/na/nd-20260910de49412,国連本部で日本寄贈の「平和の鐘」鳴らす式典,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260910de49416,https://news.web.nhk/newsweb/na/nd-20260910de49416,ホルムズ海峡巡る米イラン応酬で船舶への攻撃相次ぐ,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49405,https://news.web.nhk/newsweb/na/nd-20260909de49405,ドイツ州議選で躍進の「極右」党首と首相が議会で舌戦,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49406,https://news.web.nhk/newsweb/na/nd-20260909de49406,チョルノービリ原発 日本の支援で太陽光発電設備が完成,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49382,https://news.web.nhk/newsweb/na/nd-20260909de49382,WTI先物価格 一時1バレル＝95ドル台に上昇 約3か月ぶり高値,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49355,https://news.web.nhk/newsweb/na/nd-20260909de49355,円相場 値上がり 米財務長官の発言受けて円買いの動き進む,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49274,https://news.web.nhk/newsweb/na/nd-20260909de49274,「トランプ氏は党大会に賭けている」イラン情勢で揺れるMAGA派,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49284,https://news.web.nhk/newsweb/na/nd-20260909de49284,小麦売り渡し価格12％引き上げへ 中東情勢など影響,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49288,https://news.web.nhk/newsweb/na/nd-20260909de49288,香港 初代行政長官を務めた董建華氏が死去,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49275,https://news.web.nhk/newsweb/na/nd-20260909de49275,米長官「今や私が『胴元』」 市場にない情報あると強調,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49277,https://news.web.nhk/newsweb/na/nd-20260909de49277,中国消費者物価指数＋0.8％ 2か月連続0％台,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49265,https://news.web.nhk/newsweb/na/nd-20260909de49265,トランプ政権 カナダ産オートバイやアルコール飲料など禁輸へ,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49267,https://news.web.nhk/newsweb/na/nd-20260909de49267,木原官房長官 アジア大会での北朝鮮選手団入国 関係省庁で検討,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49247,https://news.web.nhk/newsweb/na/nd-20260909de49247,米軍がイランのタンカー攻撃 イランは米軍基地にミサイル攻撃,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260828de46986,https://news.web.nhk/newsweb/na/nd-20260828de46986,【詳細】ロシア ウクライナに軍事侵攻（9月9日の動き）,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49219,https://news.web.nhk/newsweb/na/nd-20260909de49219,スミソニアン協会トップが退任表明 トランプ政権が展示批判,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49209,https://news.web.nhk/newsweb/na/nd-20260909de49209,NY原油市場 約3か月ぶり高値 ホルムズ海峡や代替ルートに懸念,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49211,https://news.web.nhk/newsweb/na/nd-20260909de49211,欧州など ヨルダン川西岸のユダヤ人入植地との物品取引規制へ,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49215,https://news.web.nhk/newsweb/na/nd-20260909de49215,フランスの美術館で印象派ルノアールの絵画盗まれる,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49213,https://news.web.nhk/newsweb/na/nd-20260909de49213,ハンガリー ロシアの外交官10人に国外退去命じる,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49204,https://news.web.nhk/newsweb/na/nd-20260909de49204,広島県の横田知事がロンドンで県産の日本酒とかきの魅力をPR,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49190,https://news.web.nhk/newsweb/na/nd-20260909de49190,韓国国防省「ホルムズ海峡の情勢把握へ調査団」軍派遣準備か,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49208,https://news.web.nhk/newsweb/na/nd-20260909de49208,“ハマスの奇襲攻撃 イスラエル首相に事前警告”報道,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49169,https://news.web.nhk/newsweb/na/nd-20260908de49169,アメリカ 共和党が9日から異例の党大会 トランプ大統領前面に,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49197,https://news.web.nhk/newsweb/na/nd-20260909de49197,韓国の美容医療アプリ 日本ユーザー約4万8000人の個人情報流出,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49138,https://news.web.nhk/newsweb/na/nd-20260908de49138,ネパール土石流 発生から2週間 国際社会に支援呼びかけへ,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260909de49200,https://news.web.nhk/newsweb/na/nd-20260909de49200,米ロ首脳電話会談 米大統領 ウクライナでの戦闘早期終結に意欲,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49163,https://news.web.nhk/newsweb/na/nd-20260908de49163,ネパール土石流 トンネルに120人以上取り残されたか 捜索続く,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49156,https://news.web.nhk/newsweb/na/nd-20260908de49156,自民 石破前首相 韓国首相と会談 人口減少など課題で連携確認,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49158,https://news.web.nhk/newsweb/na/nd-20260908de49158,維新 国会議員11人が台湾を訪問 頼総統と会談,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49147,https://news.web.nhk/newsweb/na/nd-20260908de49147,ロシアとウクライナで激しい攻撃の応酬 米特使の会談後も,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49084,https://news.web.nhk/newsweb/na/nd-20260908de49084,ホルムズ海峡の代替ルート 紅海周辺でも情勢悪化の懸念,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49140,https://news.web.nhk/newsweb/na/nd-20260908de49140,茂木外相 イラン外相と電話会談“事態沈静化向け柔軟対応を”,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49131,https://news.web.nhk/newsweb/na/nd-20260908de49131,UNDP＝国連開発計画“アフガニスタンの女性への支援継続を”,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49113,https://news.web.nhk/newsweb/na/nd-20260908de49113,韓国サムスン電子が横浜に半導体研究拠点を設立,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49105,https://news.web.nhk/newsweb/na/nd-20260908de49105,中国 8月の輸出額25％増加 貿易黒字は拡大傾向続く,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49087,https://news.web.nhk/newsweb/na/nd-20260908de49087,国際学力調査 読解力中心に格差拡大か SNS 生成AI不適切使用で,国際,2026-09-11T22:30:00Z
https://news.web.nhk/newsweb/na/nd-20260908de49076,https://news.web.nhk/newsweb/na/nd-20260908de49076,世界文化賞にN響指揮者のヘルベルト・ブロムシュテットさんら,国際,2026-09-11T22:30:00Z
